reference_name,segment
A/Guangdong-Maonan/SWL1536/2019,A_HA_H1
A/Guangdong-Maonan/SWL1536/2019,A_NA_H1
A/Denmark/3264/2019,A_HA_H3
A/Denmark/3264/2019,A_NA_H3
